 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000     -13.922 0.6810   0.6535E-02  0.1970E-03 -0.2900E+00  0.0000E+00      -1  -0.144E+02   20.00
   2   -10.0000    -854.008 0.5316   0.4940E-04  0.1008E-03 -0.1449E+00  0.0000E+00      -1  -0.721E+01   20.00
   3   -20.0000   -4860.110 0.3904   0.6173E-06  0.1448E-04 -0.5026E-02  0.0000E+00      -1  -0.250E+00   20.00
   4   -30.0000   -4969.229 0.3890   0.5925E-06  0.1417E-04 -0.3896E-05  0.0000E+00      -1  -0.194E-03   20.00
   5   -40.0000   -4969.105 0.3890   0.5926E-06  0.1417E-04  0.1694E-05  0.0000E+00      -1   0.843E-04   20.00
   6   -50.0000   -4892.981 0.3899   0.6094E-06  0.1438E-04  0.4075E-03  0.0000E+00      -1   0.203E-01   20.00
   7   -60.0000   -4533.916 0.3885   0.4585E-04  0.1594E-04  0.4888E-03  0.0000E+00      -1   0.243E-01   20.00
   8   -70.0000   -4488.090 0.3892   0.4722E-04  0.1616E-04  0.7477E-04  0.0000E+00      -1   0.372E-02   20.00
   9   -80.0000   -4481.721 0.3893   0.4741E-04  0.1619E-04 -0.3080E-04  0.0000E+00      -1  -0.153E-02   20.00
  10   -90.0000   -4481.089 0.3893   0.4743E-04  0.1619E-04 -0.4581E-04  0.0000E+00      -1  -0.228E-02   20.00
  11  -100.0000   -4481.037 0.3893   0.4744E-04  0.1619E-04 -0.4731E-04  0.0000E+00      -1  -0.235E-02   20.00
  12  -110.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4743E-04  0.0000E+00      -1  -0.236E-02   20.00
  13  -120.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  14  -130.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  15  -140.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  16  -150.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  17  -160.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4739E-04  0.0000E+00      -1  -0.236E-02   20.00
  18  -170.0000   -4481.015 0.3893   0.4744E-04  0.1619E-04 -0.4671E-04  0.0000E+00      -1  -0.232E-02   20.00
  19  -180.0000   -4480.727 0.3893   0.4744E-04  0.1619E-04 -0.3982E-04  0.0000E+00      -1  -0.198E-02   20.00
  20  -190.0000   -4477.795 0.3894   0.4753E-04  0.1620E-04  0.1010E-04  0.0000E+00      -1   0.502E-03   20.00
  21  -200.0000   -4456.560 0.3897   0.4817E-04  0.1630E-04  0.2155E-03  0.0000E+00      -1   0.107E-01   20.00
  22  -210.0000   -4370.300 0.3912   0.5075E-04  0.1670E-04  0.4258E-03  0.0000E+00      -1   0.212E-01   20.00
  23  -220.0000   -4269.519 0.3928   0.5376E-04  0.1717E-04  0.4867E-03  0.0000E+00      -1   0.242E-01   20.00
  24  -230.0000   -4169.195 0.3945   0.5676E-04  0.1764E-04  0.5050E-03  0.0000E+00      -1   0.251E-01   20.00
  25  -240.0000   -4071.437 0.3961   0.5968E-04  0.1810E-04  0.5154E-03  0.0000E+00      -1   0.256E-01   20.00
  26  -250.0000   -3976.356 0.3977   0.6252E-04  0.1854E-04  0.5245E-03  0.0000E+00      -1   0.261E-01   20.00
  27  -260.0000   -3883.560 0.3992   0.6530E-04  0.1897E-04  0.5363E-03  0.0000E+00      -1   0.267E-01   20.00
  28  -270.0000   -3793.417 0.4011   0.7032E-04  0.1957E-04  0.5555E-03  0.0000E+00      -1   0.276E-01   20.00
  29  -280.0000   -3705.993 0.4030   0.7631E-04  0.2024E-04  0.5803E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3621.143 0.4048   0.8213E-04  0.2089E-04  0.6045E-03  0.0000E+00      -1   0.301E-01   20.00
  31  -300.0000   -3538.632 0.4066   0.8779E-04  0.2152E-04  0.6261E-03  0.0000E+00      -1   0.312E-01   20.00
  32  -310.0000   -3458.360 0.4084   0.9329E-04  0.2213E-04  0.6449E-03  0.0000E+00      -1   0.321E-01   20.00
  33  -320.0000   -3380.250 0.4101   0.9865E-04  0.2273E-04  0.6611E-03  0.0000E+00      -1   0.329E-01   20.00
  34  -330.0000   -3304.228 0.4118   0.1039E-03  0.2331E-04  0.6747E-03  0.0000E+00      -1   0.336E-01   20.00
  35  -340.0000   -3230.223 0.4134   0.1089E-03  0.2388E-04  0.6865E-03  0.0000E+00      -1   0.342E-01   20.00
  36  -350.0000   -3158.111 0.4150   0.1139E-03  0.2443E-04  0.6976E-03  0.0000E+00      -1   0.347E-01   20.00
  37  -360.0000   -3087.635 0.4165   0.1187E-03  0.2497E-04  0.7110E-03  0.0000E+00      -1   0.354E-01   20.00
  38  -370.0000   -3018.999 0.4183   0.1265E-03  0.2566E-04  0.7311E-03  0.0000E+00      -1   0.364E-01   20.00
  39  -380.0000   -2952.527 0.4202   0.1368E-03  0.2648E-04  0.7492E-03  0.0000E+00      -1   0.373E-01   20.00
  40  -390.0000   -2889.265 0.4220   0.1467E-03  0.2727E-04  0.7313E-03  0.0000E+00      -1   0.364E-01   20.00
  41  -400.0000   -2832.448 0.4237   0.1556E-03  0.2798E-04  0.6381E-03  0.0000E+00      -1   0.317E-01   20.00
  42  -410.0000   -2786.710 0.4250   0.1627E-03  0.2854E-04  0.5384E-03  0.0000E+00      -1   0.268E-01   20.00
  43  -420.0000   -2746.076 0.4261   0.1690E-03  0.2905E-04  0.5022E-03  0.0000E+00      -1   0.250E-01   20.00
  44  -430.0000   -2707.227 0.4273   0.1751E-03  0.2953E-04  0.4975E-03  0.0000E+00      -1   0.248E-01   20.00
  45  -440.0000   -2669.219 0.4284   0.1810E-03  0.3000E-04  0.5009E-03  0.0000E+00      -1   0.249E-01   20.00
  46  -450.0000   -2631.857 0.4294   0.1868E-03  0.3047E-04  0.5053E-03  0.0000E+00      -1   0.251E-01   20.00
  47  -460.0000   -2595.111 0.4305   0.1926E-03  0.3092E-04  0.5091E-03  0.0000E+00      -1   0.253E-01   20.00
  48  -470.0000   -2558.961 0.4315   0.1982E-03  0.3137E-04  0.5124E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2523.386 0.4326   0.2037E-03  0.3182E-04  0.5151E-03  0.0000E+00      -1   0.256E-01   20.00
  50  -490.0000   -2488.381 0.4336   0.2092E-03  0.3225E-04  0.5174E-03  0.0000E+00      -1   0.257E-01   20.00
  51  -500.0000   -2453.905 0.4346   0.2146E-03  0.3268E-04  0.5204E-03  0.0000E+00      -1   0.259E-01   20.00
  52  -510.0000   -2419.868 0.4356   0.2199E-03  0.3310E-04  0.5263E-03  0.0000E+00      -1   0.262E-01   20.00
  53  -520.0000   -2386.379 0.4368   0.2317E-03  0.3377E-04  0.5363E-03  0.0000E+00      -1   0.267E-01   20.00
  54  -530.0000   -2353.540 0.4381   0.2432E-03  0.3443E-04  0.5486E-03  0.0000E+00      -1   0.273E-01   20.00
  55  -540.0000   -2321.245 0.4393   0.2545E-03  0.3507E-04  0.5607E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2289.464 0.4405   0.2657E-03  0.3570E-04  0.5718E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2258.182 0.4417   0.2766E-03  0.3633E-04  0.5819E-03  0.0000E+00      -1   0.289E-01   20.00
  58  -570.0000   -2227.383 0.4428   0.2874E-03  0.3694E-04  0.5907E-03  0.0000E+00      -1   0.294E-01   20.00
  59  -580.0000   -2197.066 0.4440   0.2981E-03  0.3754E-04  0.5984E-03  0.0000E+00      -1   0.298E-01   20.00
  60  -590.0000   -2167.216 0.4451   0.3085E-03  0.3814E-04  0.6051E-03  0.0000E+00      -1   0.301E-01   20.00
  61  -600.0000   -2137.827 0.4462   0.3189E-03  0.3872E-04  0.6108E-03  0.0000E+00      -1   0.304E-01   20.00
  62  -610.0000   -2108.890 0.4473   0.3290E-03  0.3930E-04  0.6156E-03  0.0000E+00      -1   0.306E-01   20.00
  63  -620.0000   -2080.392 0.4484   0.3390E-03  0.3987E-04  0.6196E-03  0.0000E+00      -1   0.308E-01   20.00
  64  -630.0000   -2052.328 0.4494   0.3488E-03  0.4043E-04  0.6225E-03  0.0000E+00      -1   0.310E-01   20.00
  65  -640.0000   -2024.689 0.4505   0.3585E-03  0.4098E-04  0.6248E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.467 0.4515   0.3681E-03  0.4152E-04  0.6264E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.646 0.4525   0.3775E-03  0.4205E-04  0.6279E-03  0.0000E+00      -1   0.312E-01   20.00
  68  -670.0000   -1944.190 0.4535   0.3868E-03  0.4258E-04  0.6304E-03  0.0000E+00      -1   0.314E-01   20.00
  69  -680.0000   -1918.040 0.4545   0.3959E-03  0.4310E-04  0.6351E-03  0.0000E+00      -1   0.316E-01   20.00
  70  -690.0000   -1892.317 0.4557   0.4159E-03  0.4391E-04  0.6439E-03  0.0000E+00      -1   0.320E-01   20.00
  71  -700.0000   -1867.059 0.4570   0.4355E-03  0.4470E-04  0.6556E-03  0.0000E+00      -1   0.326E-01   20.00
  72  -710.0000   -1842.198 0.4582   0.4549E-03  0.4548E-04  0.6673E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1817.707 0.4594   0.4739E-03  0.4625E-04  0.6779E-03  0.0000E+00      -1   0.337E-01   20.00
  74  -730.0000   -1793.578 0.4606   0.4927E-03  0.4701E-04  0.6872E-03  0.0000E+00      -1   0.342E-01   20.00
  75  -740.0000   -1769.803 0.4617   0.5112E-03  0.4775E-04  0.6951E-03  0.0000E+00      -1   0.346E-01   20.00
  76  -750.0000   -1746.372 0.4629   0.5294E-03  0.4849E-04  0.7018E-03  0.0000E+00      -1   0.349E-01   20.00
  77  -760.0000   -1723.284 0.4640   0.5474E-03  0.4921E-04  0.7071E-03  0.0000E+00      -1   0.352E-01   20.00
  78  -770.0000   -1700.528 0.4651   0.5651E-03  0.4993E-04  0.7114E-03  0.0000E+00      -1   0.354E-01   20.00
  79  -780.0000   -1678.098 0.4662   0.5825E-03  0.5063E-04  0.7144E-03  0.0000E+00      -1   0.355E-01   20.00
  80  -790.0000   -1655.992 0.4673   0.5997E-03  0.5132E-04  0.7164E-03  0.0000E+00      -1   0.356E-01   20.00
  81  -800.0000   -1634.202 0.4684   0.6167E-03  0.5201E-04  0.7174E-03  0.0000E+00      -1   0.357E-01   20.00
  82  -810.0000   -1612.719 0.4694   0.6334E-03  0.5268E-04  0.7174E-03  0.0000E+00      -1   0.357E-01   20.00
  83  -820.0000   -1591.542 0.4704   0.6499E-03  0.5335E-04  0.7167E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.657 0.4715   0.6661E-03  0.5400E-04  0.7157E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1550.048 0.4725   0.6822E-03  0.5465E-04  0.7152E-03  0.0000E+00      -1   0.356E-01   20.00
  86  -850.0000   -1529.683 0.4735   0.6980E-03  0.5529E-04  0.7164E-03  0.0000E+00      -1   0.356E-01   20.00
  87  -860.0000   -1509.585 0.4746   0.7231E-03  0.5609E-04  0.7206E-03  0.0000E+00      -1   0.358E-01   20.00
  88  -870.0000   -1489.805 0.4758   0.7566E-03  0.5705E-04  0.7275E-03  0.0000E+00      -1   0.362E-01   20.00
  89  -880.0000   -1470.344 0.4771   0.7896E-03  0.5799E-04  0.7355E-03  0.0000E+00      -1   0.366E-01   20.00
  90  -890.0000   -1451.167 0.4783   0.8221E-03  0.5891E-04  0.7431E-03  0.0000E+00      -1   0.370E-01   20.00
  91  -900.0000   -1432.258 0.4794   0.8542E-03  0.5983E-04  0.7495E-03  0.0000E+00      -1   0.373E-01   20.00
  92  -910.0000   -1413.611 0.4806   0.8858E-03  0.6073E-04  0.7543E-03  0.0000E+00      -1   0.375E-01   20.00
  93  -920.0000   -1395.219 0.4818   0.9169E-03  0.6162E-04  0.7575E-03  0.0000E+00      -1   0.377E-01   20.00
  94  -930.0000   -1377.082 0.4829   0.9477E-03  0.6250E-04  0.7583E-03  0.0000E+00      -1   0.377E-01   20.00
  95  -940.0000   -1359.210 0.4840   0.9780E-03  0.6336E-04  0.7542E-03  0.0000E+00      -1   0.375E-01   20.00
  96  -950.0000   -1341.651 0.4851   0.1008E-02  0.6421E-04  0.7370E-03  0.0000E+00      -1   0.367E-01   20.00
  97  -960.0000   -1324.575 0.4862   0.1037E-02  0.6503E-04  0.6825E-03  0.0000E+00      -1   0.340E-01   20.00
  98  -970.0000   -1308.465 0.4872   0.1064E-02  0.6581E-04  0.5384E-03  0.0000E+00      -1   0.268E-01   20.00
  99  -980.0000   -1294.420 0.4881   0.1088E-02  0.6649E-04  0.2207E-03  0.0000E+00      -1   0.110E-01   20.00
 100  -990.0000   -1284.364 0.4887   0.1105E-02  0.6698E-04 -0.3422E-03  0.0000E+00      -1  -0.170E-01   20.00
 101 -1000.0000   -1280.597 0.4889   0.1111E-02  0.6716E-04 -0.6906E-03  0.0000E+00      -1  -0.344E-01   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -0.139 0.6832   0.1516E-01  0.6153E-04 -0.1600E+00  0.0000E+00      -1  -0.796E+01   20.00
   2   -10.0000    -154.476 0.6451   0.1071E-02  0.2568E-03 -0.1260E+00  0.0000E+00      -1  -0.627E+01   20.00
   3   -20.0000   -2350.519 0.4457   0.4156E-05  0.3462E-04 -0.5960E-01  0.0000E+00      -1  -0.296E+01   20.00
   4   -30.0000   -4959.011 0.3891   0.5948E-06  0.1419E-04 -0.3116E-03  0.0000E+00      -1  -0.155E-01   20.00
   5   -40.0000   -4968.672 0.3890   0.5927E-06  0.1417E-04  0.2878E-05  0.0000E+00      -1   0.143E-03   20.00
   6   -50.0000   -4844.956 0.3906   0.6251E-06  0.1455E-04  0.3141E-03  0.0000E+00      -1   0.156E-01   20.00
   7   -60.0000   -4562.595 0.3880   0.4500E-04  0.1581E-04  0.4312E-03  0.0000E+00      -1   0.215E-01   20.00
   8   -70.0000   -4500.087 0.3890   0.4687E-04  0.1610E-04  0.1342E-03  0.0000E+00      -1   0.668E-02   20.00
   9   -80.0000   -4484.315 0.3893   0.4734E-04  0.1617E-04 -0.3319E-05  0.0000E+00      -1  -0.165E-03   20.00
  10   -90.0000   -4481.454 0.3893   0.4742E-04  0.1619E-04 -0.3968E-04  0.0000E+00      -1  -0.197E-02   20.00
  11  -100.0000   -4481.057 0.3893   0.4743E-04  0.1619E-04 -0.4644E-04  0.0000E+00      -1  -0.231E-02   20.00
  12  -110.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4738E-04  0.0000E+00      -1  -0.236E-02   20.00
  13  -120.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  14  -130.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  15  -140.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  16  -150.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4743E-04  0.0000E+00      -1  -0.236E-02   20.00
  17  -160.0000   -4481.034 0.3893   0.4744E-04  0.1619E-04 -0.4702E-04  0.0000E+00      -1  -0.234E-02   20.00
  18  -170.0000   -4480.859 0.3893   0.4744E-04  0.1619E-04 -0.4395E-04  0.0000E+00      -1  -0.219E-02   20.00
  19  -180.0000   -4479.558 0.3894   0.4748E-04  0.1620E-04 -0.2596E-04  0.0000E+00      -1  -0.129E-02   20.00
  20  -190.0000   -4471.793 0.3895   0.4771E-04  0.1623E-04  0.4536E-04  0.0000E+00      -1   0.226E-02   20.00
  21  -200.0000   -4440.754 0.3900   0.4864E-04  0.1638E-04  0.2173E-03  0.0000E+00      -1   0.108E-01   20.00
  22  -210.0000   -4363.840 0.3913   0.5094E-04  0.1673E-04  0.3924E-03  0.0000E+00      -1   0.195E-01   20.00
  23  -220.0000   -4267.630 0.3929   0.5382E-04  0.1718E-04  0.4724E-03  0.0000E+00      -1   0.235E-01   20.00
  24  -230.0000   -4168.428 0.3945   0.5678E-04  0.1764E-04  0.5015E-03  0.0000E+00      -1   0.249E-01   20.00
  25  -240.0000   -4070.916 0.3961   0.5970E-04  0.1810E-04  0.5149E-03  0.0000E+00      -1   0.256E-01   20.00
  26  -250.0000   -3975.819 0.3977   0.6254E-04  0.1854E-04  0.5255E-03  0.0000E+00      -1   0.261E-01   20.00
  27  -260.0000   -3882.783 0.3993   0.6532E-04  0.1897E-04  0.5380E-03  0.0000E+00      -1   0.268E-01   20.00
  28  -270.0000   -3792.434 0.4011   0.7039E-04  0.1958E-04  0.5569E-03  0.0000E+00      -1   0.277E-01   20.00
  29  -280.0000   -3704.960 0.4030   0.7638E-04  0.2025E-04  0.5807E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3620.191 0.4049   0.8220E-04  0.2089E-04  0.6042E-03  0.0000E+00      -1   0.301E-01   20.00
  31  -300.0000   -3537.794 0.4067   0.8785E-04  0.2152E-04  0.6255E-03  0.0000E+00      -1   0.311E-01   20.00
  32  -310.0000   -3457.640 0.4084   0.9334E-04  0.2214E-04  0.6443E-03  0.0000E+00      -1   0.321E-01   20.00
  33  -320.0000   -3379.634 0.4101   0.9869E-04  0.2273E-04  0.6604E-03  0.0000E+00      -1   0.329E-01   20.00
  34  -330.0000   -3303.710 0.4118   0.1039E-03  0.2331E-04  0.6742E-03  0.0000E+00      -1   0.335E-01   20.00
  35  -340.0000   -3229.754 0.4134   0.1090E-03  0.2388E-04  0.6866E-03  0.0000E+00      -1   0.342E-01   20.00
  36  -350.0000   -3157.615 0.4150   0.1139E-03  0.2443E-04  0.6988E-03  0.0000E+00      -1   0.348E-01   20.00
  37  -360.0000   -3087.009 0.4165   0.1188E-03  0.2497E-04  0.7123E-03  0.0000E+00      -1   0.354E-01   20.00
  38  -370.0000   -3018.349 0.4183   0.1266E-03  0.2567E-04  0.7279E-03  0.0000E+00      -1   0.362E-01   20.00
  39  -380.0000   -2952.449 0.4202   0.1368E-03  0.2648E-04  0.7327E-03  0.0000E+00      -1   0.365E-01   20.00
  40  -390.0000   -2890.958 0.4220   0.1464E-03  0.2725E-04  0.7032E-03  0.0000E+00      -1   0.350E-01   20.00
  41  -400.0000   -2836.024 0.4235   0.1550E-03  0.2793E-04  0.6343E-03  0.0000E+00      -1   0.316E-01   20.00
  42  -410.0000   -2788.755 0.4249   0.1624E-03  0.2852E-04  0.5614E-03  0.0000E+00      -1   0.279E-01   20.00
  43  -420.0000   -2746.676 0.4261   0.1689E-03  0.2904E-04  0.5187E-03  0.0000E+00      -1   0.258E-01   20.00
  44  -430.0000   -2707.254 0.4273   0.1751E-03  0.2953E-04  0.5034E-03  0.0000E+00      -1   0.250E-01   20.00
  45  -440.0000   -2669.124 0.4284   0.1810E-03  0.3000E-04  0.5022E-03  0.0000E+00      -1   0.250E-01   20.00
  46  -450.0000   -2631.749 0.4294   0.1868E-03  0.3047E-04  0.5054E-03  0.0000E+00      -1   0.251E-01   20.00
  47  -460.0000   -2595.012 0.4305   0.1926E-03  0.3093E-04  0.5089E-03  0.0000E+00      -1   0.253E-01   20.00
  48  -470.0000   -2558.877 0.4315   0.1982E-03  0.3137E-04  0.5122E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2523.318 0.4326   0.2038E-03  0.3182E-04  0.5150E-03  0.0000E+00      -1   0.256E-01   20.00
  50  -490.0000   -2488.308 0.4336   0.2092E-03  0.3225E-04  0.5180E-03  0.0000E+00      -1   0.258E-01   20.00
  51  -500.0000   -2453.788 0.4346   0.2146E-03  0.3268E-04  0.5218E-03  0.0000E+00      -1   0.260E-01   20.00
  52  -510.0000   -2419.671 0.4356   0.2200E-03  0.3311E-04  0.5281E-03  0.0000E+00      -1   0.263E-01   20.00
  53  -520.0000   -2386.110 0.4368   0.2318E-03  0.3378E-04  0.5376E-03  0.0000E+00      -1   0.267E-01   20.00
  54  -530.0000   -2353.252 0.4381   0.2433E-03  0.3443E-04  0.5488E-03  0.0000E+00      -1   0.273E-01   20.00
  55  -540.0000   -2320.970 0.4393   0.2546E-03  0.3507E-04  0.5604E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2289.216 0.4405   0.2658E-03  0.3571E-04  0.5713E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2257.959 0.4417   0.2767E-03  0.3633E-04  0.5812E-03  0.0000E+00      -1   0.289E-01   20.00
  58  -570.0000   -2227.191 0.4428   0.2875E-03  0.3694E-04  0.5900E-03  0.0000E+00      -1   0.294E-01   20.00
  59  -580.0000   -2196.899 0.4440   0.2981E-03  0.3755E-04  0.5978E-03  0.0000E+00      -1   0.297E-01   20.00
  60  -590.0000   -2167.075 0.4451   0.3086E-03  0.3814E-04  0.6045E-03  0.0000E+00      -1   0.301E-01   20.00
  61  -600.0000   -2137.711 0.4462   0.3189E-03  0.3873E-04  0.6102E-03  0.0000E+00      -1   0.304E-01   20.00
  62  -610.0000   -2108.796 0.4473   0.3290E-03  0.3930E-04  0.6150E-03  0.0000E+00      -1   0.306E-01   20.00
  63  -620.0000   -2080.320 0.4484   0.3390E-03  0.3987E-04  0.6189E-03  0.0000E+00      -1   0.308E-01   20.00
  64  -630.0000   -2052.275 0.4494   0.3489E-03  0.4043E-04  0.6220E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.652 0.4505   0.3585E-03  0.4098E-04  0.6244E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.437 0.4515   0.3681E-03  0.4152E-04  0.6265E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.603 0.4525   0.3775E-03  0.4205E-04  0.6289E-03  0.0000E+00      -1   0.313E-01   20.00
  68  -670.0000   -1944.109 0.4535   0.3868E-03  0.4258E-04  0.6323E-03  0.0000E+00      -1   0.315E-01   20.00
  69  -680.0000   -1917.903 0.4545   0.3960E-03  0.4310E-04  0.6375E-03  0.0000E+00      -1   0.317E-01   20.00
  70  -690.0000   -1892.123 0.4557   0.4160E-03  0.4391E-04  0.6456E-03  0.0000E+00      -1   0.321E-01   20.00
  71  -700.0000   -1866.848 0.4570   0.4357E-03  0.4471E-04  0.6560E-03  0.0000E+00      -1   0.326E-01   20.00
  72  -710.0000   -1841.995 0.4582   0.4550E-03  0.4549E-04  0.6668E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1817.529 0.4594   0.4741E-03  0.4625E-04  0.6770E-03  0.0000E+00      -1   0.337E-01   20.00
  74  -730.0000   -1793.425 0.4606   0.4928E-03  0.4701E-04  0.6862E-03  0.0000E+00      -1   0.341E-01   20.00
  75  -740.0000   -1769.673 0.4617   0.5113E-03  0.4776E-04  0.6940E-03  0.0000E+00      -1   0.345E-01   20.00
  76  -750.0000   -1746.269 0.4629   0.5295E-03  0.4849E-04  0.7006E-03  0.0000E+00      -1   0.349E-01   20.00
  77  -760.0000   -1723.202 0.4640   0.5475E-03  0.4921E-04  0.7060E-03  0.0000E+00      -1   0.351E-01   20.00
  78  -770.0000   -1700.468 0.4651   0.5651E-03  0.4993E-04  0.7102E-03  0.0000E+00      -1   0.353E-01   20.00
  79  -780.0000   -1678.061 0.4662   0.5826E-03  0.5063E-04  0.7133E-03  0.0000E+00      -1   0.355E-01   20.00
  80  -790.0000   -1655.971 0.4673   0.5998E-03  0.5132E-04  0.7155E-03  0.0000E+00      -1   0.356E-01   20.00
  81  -800.0000   -1634.195 0.4684   0.6167E-03  0.5201E-04  0.7167E-03  0.0000E+00      -1   0.357E-01   20.00
  82  -810.0000   -1612.721 0.4694   0.6334E-03  0.5268E-04  0.7170E-03  0.0000E+00      -1   0.357E-01   20.00
  83  -820.0000   -1591.549 0.4704   0.6499E-03  0.5334E-04  0.7165E-03  0.0000E+00      -1   0.356E-01   20.00
  84  -830.0000   -1570.663 0.4715   0.6661E-03  0.5400E-04  0.7162E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1550.042 0.4725   0.6822E-03  0.5465E-04  0.7167E-03  0.0000E+00      -1   0.357E-01   20.00
  86  -850.0000   -1529.647 0.4735   0.6980E-03  0.5529E-04  0.7188E-03  0.0000E+00      -1   0.358E-01   20.00
  87  -860.0000   -1509.511 0.4746   0.7232E-03  0.5610E-04  0.7229E-03  0.0000E+00      -1   0.360E-01   20.00
