 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  47  -460.0000   -2902.949 0.4216   0.1446E-03  0.2710E-04  0.1112E-02  0.0000E+00      -1   0.654E-03   20.00
  48  -470.0000   -2817.860 0.4241   0.1578E-03  0.2816E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  49  -480.0000   -2736.008 0.4264   0.1706E-03  0.2917E-04  0.1202E-02  0.0000E+00      -1   0.707E-03   20.00
  50  -490.0000   -2656.795 0.4287   0.1829E-03  0.3016E-04  0.1245E-02  0.0000E+00      -1   0.732E-03   20.00
  51  -500.0000   -2579.770 0.4309   0.1949E-03  0.3112E-04  0.1288E-02  0.0000E+00      -1   0.758E-03   20.00
  52  -510.0000   -2504.572 0.4331   0.2067E-03  0.3205E-04  0.1331E-02  0.0000E+00      -1   0.783E-03   20.00
  53  -520.0000   -2430.896 0.4352   0.2182E-03  0.3297E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  54  -530.0000   -2360.053 0.4378   0.2409E-03  0.3430E-04  0.1425E-02  0.0000E+00      -1   0.838E-03   20.00
  55  -540.0000   -2292.539 0.4404   0.2646E-03  0.3564E-04  0.1481E-02  0.0000E+00      -1   0.871E-03   20.00
  56  -550.0000   -2227.843 0.4428   0.2873E-03  0.3693E-04  0.1536E-02  0.0000E+00      -1   0.904E-03   20.00
  57  -560.0000   -2165.419 0.4452   0.3092E-03  0.3817E-04  0.1590E-02  0.0000E+00      -1   0.935E-03   20.00
  58  -570.0000   -2104.871 0.4474   0.3304E-03  0.3938E-04  0.1643E-02  0.0000E+00      -1   0.966E-03   20.00
  59  -580.0000   -2045.900 0.4497   0.3511E-03  0.4055E-04  0.1694E-02  0.0000E+00      -1   0.997E-03   20.00
  60  -590.0000   -1988.275 0.4518   0.3713E-03  0.4170E-04  0.1746E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1931.819 0.4540   0.3911E-03  0.4283E-04  0.1796E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1877.346 0.4565   0.4275E-03  0.4438E-04  0.1850E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1825.353 0.4590   0.4680E-03  0.4601E-04  0.1906E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1775.694 0.4614   0.5066E-03  0.4757E-04  0.1954E-02  0.0000E+00      -1   0.115E-02   20.00
  65  -640.0000   -1728.093 0.4638   0.5437E-03  0.4906E-04  0.1989E-02  0.0000E+00      -1   0.117E-02   20.00
  66  -650.0000   -1682.422 0.4660   0.5792E-03  0.5049E-04  0.2007E-02  0.0000E+00      -1   0.118E-02   20.00
  67  -660.0000   -1638.674 0.4681   0.6132E-03  0.5187E-04  0.2005E-02  0.0000E+00      -1   0.118E-02   20.00
  68  -670.0000   -1596.931 0.4702   0.6457E-03  0.5318E-04  0.1977E-02  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1557.350 0.4721   0.6765E-03  0.5442E-04  0.1917E-02  0.0000E+00      -1   0.113E-02   20.00
  70  -690.0000   -1520.149 0.4739   0.7054E-03  0.5559E-04  0.1812E-02  0.0000E+00      -1   0.107E-02   20.00
  71  -700.0000   -1486.382 0.4760   0.7624E-03  0.5721E-04  0.1653E-02  0.0000E+00      -1   0.972E-03   20.00
  72  -710.0000   -1456.562 0.4779   0.8130E-03  0.5865E-04  0.1450E-02  0.0000E+00      -1   0.853E-03   20.00
  73  -720.0000   -1430.525 0.4795   0.8571E-03  0.5991E-04  0.1211E-02  0.0000E+00      -1   0.712E-03   20.00
  74  -730.0000   -1408.166 0.4809   0.8950E-03  0.6099E-04  0.9413E-03  0.0000E+00      -1   0.554E-03   20.00
  75  -740.0000   -1389.385 0.4821   0.9268E-03  0.6190E-04  0.6499E-03  0.0000E+00      -1   0.382E-03   20.00
  76  -750.0000   -1374.065 0.4831   0.9528E-03  0.6264E-04  0.3470E-03  0.0000E+00      -1   0.204E-03   20.00
  77  -760.0000   -1362.051 0.4838   0.9732E-03  0.6322E-04  0.4346E-04  0.0000E+00      -1   0.256E-04   20.00
  78  -770.0000   -1353.143 0.4844   0.9883E-03  0.6365E-04 -0.2503E-03  0.0000E+00      -1  -0.147E-03   20.00
  79  -780.0000   -1347.103 0.4848   0.9985E-03  0.6394E-04 -0.5251E-03  0.0000E+00      -1  -0.309E-03   20.00
  80  -790.0000   -1343.661 0.4850   0.1004E-02  0.6411E-04 -0.7736E-03  0.0000E+00      -1  -0.455E-03   20.00
  81  -800.0000   -1342.518 0.4851   0.1006E-02  0.6417E-04 -0.9905E-03  0.0000E+00      -1  -0.583E-03   20.00
  82  -810.0000   -1343.364 0.4850   0.1005E-02  0.6412E-04 -0.1173E-02  0.0000E+00      -1  -0.690E-03   20.00
  83  -820.0000   -1345.888 0.4849   0.1001E-02  0.6400E-04 -0.1321E-02  0.0000E+00      -1  -0.777E-03   20.00
  84  -830.0000   -1349.791 0.4846   0.9940E-03  0.6381E-04 -0.1436E-02  0.0000E+00      -1  -0.845E-03   20.00
  85  -840.0000   -1354.798 0.4843   0.9855E-03  0.6357E-04 -0.1520E-02  0.0000E+00      -1  -0.894E-03   20.00
  86  -850.0000   -1360.664 0.4839   0.9755E-03  0.6329E-04 -0.1579E-02  0.0000E+00      -1  -0.929E-03   20.00
  87  -860.0000   -1367.178 0.4835   0.9645E-03  0.6297E-04 -0.1615E-02  0.0000E+00      -1  -0.950E-03   20.00
  88  -870.0000   -1374.162 0.4831   0.9526E-03  0.6264E-04 -0.1633E-02  0.0000E+00      -1  -0.961E-03   20.00
  89  -880.0000   -1381.472 0.4826   0.9403E-03  0.6228E-04 -0.1637E-02  0.0000E+00      -1  -0.963E-03   20.00
  90  -890.0000   -1388.986 0.4821   0.9275E-03  0.6192E-04 -0.1629E-02  0.0000E+00      -1  -0.958E-03   20.00
  91  -900.0000   -1396.601 0.4817   0.9146E-03  0.6155E-04 -0.1611E-02  0.0000E+00      -1  -0.948E-03   20.00
  92  -910.0000   -1404.218 0.4812   0.9017E-03  0.6118E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  93  -920.0000   -1411.732 0.4807   0.8890E-03  0.6082E-04 -0.1547E-02  0.0000E+00      -1  -0.910E-03   20.00
  94  -930.0000   -1419.024 0.4803   0.8766E-03  0.6047E-04 -0.1500E-02  0.0000E+00      -1  -0.883E-03   20.00
  95  -940.0000   -1425.954 0.4798   0.8649E-03  0.6013E-04 -0.1442E-02  0.0000E+00      -1  -0.848E-03   20.00
  96  -950.0000   -1432.352 0.4794   0.8540E-03  0.5982E-04 -0.1370E-02  0.0000E+00      -1  -0.806E-03   20.00
  97  -960.0000   -1438.024 0.4791   0.8444E-03  0.5955E-04 -0.1285E-02  0.0000E+00      -1  -0.756E-03   20.00
  98  -970.0000   -1442.759 0.4788   0.8364E-03  0.5932E-04 -0.1185E-02  0.0000E+00      -1  -0.697E-03   20.00
  99  -980.0000   -1446.346 0.4786   0.8303E-03  0.5915E-04 -0.1074E-02  0.0000E+00      -1  -0.631E-03   20.00
 100  -990.0000   -1448.597 0.4784   0.8265E-03  0.5904E-04 -0.9523E-03  0.0000E+00      -1  -0.560E-03   20.00
 101 -1000.0000   -1449.370 0.4784   0.8252E-03  0.5900E-04 -0.8897E-03  0.0000E+00      -1  -0.523E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1720.064 0.4717   0.7902E-03  0.4957E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1890.842 0.4634   0.5990E-03  0.4415E-04 -0.1502E-01  0.0000E+00      -1  -0.884E-02   20.00
   3   -20.0000   -2226.219 0.4504   0.4139E-03  0.3711E-04 -0.1850E-01  0.0000E+00      -1  -0.109E-01   20.00
   4   -30.0000   -2825.955 0.4313   0.2257E-03  0.2817E-04 -0.1829E-01  0.0000E+00      -1  -0.108E-01   20.00
   5   -40.0000   -3883.341 0.4066   0.9448E-04  0.1906E-04 -0.1402E-01  0.0000E+00      -1  -0.824E-02   20.00
   6   -50.0000   -5497.608 0.3824   0.4029E-04  0.1268E-04 -0.7173E-02  0.0000E+00      -1  -0.422E-02   20.00
   7   -60.0000   -6686.838 0.3620   0.1645E-04  0.9900E-05 -0.1909E-02  0.0000E+00      -1  -0.112E-02   20.00
   8   -70.0000   -6941.479 0.3596   0.1503E-04  0.9472E-05 -0.1898E-03  0.0000E+00      -1  -0.112E-03   20.00
   9   -80.0000   -6907.142 0.3599   0.1523E-04  0.9531E-05  0.3718E-04  0.0000E+00      -1   0.219E-04   20.00
  10   -90.0000   -6872.646 0.3602   0.1542E-04  0.9590E-05  0.2227E-04  0.0000E+00      -1   0.131E-04   20.00
  11  -100.0000   -6858.114 0.3604   0.1550E-04  0.9614E-05 -0.6114E-06  0.0000E+00      -1  -0.360E-06   20.00
  12  -110.0000   -6853.419 0.3604   0.1553E-04  0.9622E-05 -0.1088E-04  0.0000E+00      -1  -0.640E-05   20.00
  13  -120.0000   -6852.128 0.3604   0.1553E-04  0.9624E-05 -0.1428E-04  0.0000E+00      -1  -0.840E-05   20.00
  14  -130.0000   -6851.800 0.3604   0.1554E-04  0.9625E-05 -0.1515E-04  0.0000E+00      -1  -0.891E-05   20.00
  15  -140.0000   -6851.631 0.3604   0.1554E-04  0.9625E-05 -0.1498E-04  0.0000E+00      -1  -0.881E-05   20.00
  16  -150.0000   -6851.082 0.3604   0.1554E-04  0.9626E-05 -0.1347E-04  0.0000E+00      -1  -0.792E-05   20.00
  17  -160.0000   -6848.964 0.3605   0.1555E-04  0.9630E-05 -0.8328E-05  0.0000E+00      -1  -0.490E-05   20.00
  18  -170.0000   -6841.791 0.3605   0.1559E-04  0.9642E-05  0.6300E-05  0.0000E+00      -1   0.371E-05   20.00
  19  -180.0000   -6820.927 0.3607   0.1571E-04  0.9677E-05  0.4049E-04  0.0000E+00      -1   0.238E-04   20.00
  20  -190.0000   -6770.566 0.3612   0.1599E-04  0.9762E-05  0.1034E-03  0.0000E+00      -1   0.608E-04   20.00
  21  -200.0000   -6672.714 0.3621   0.1654E-04  0.9927E-05  0.1906E-03  0.0000E+00      -1   0.112E-03   20.00
  22  -210.0000   -6522.208 0.3635   0.1738E-04  0.1018E-04  0.2790E-03  0.0000E+00      -1   0.164E-03   20.00
  23  -220.0000   -6333.657 0.3653   0.1843E-04  0.1050E-04  0.3472E-03  0.0000E+00      -1   0.204E-03   20.00
  24  -230.0000   -6126.826 0.3673   0.1965E-04  0.1086E-04  0.3966E-03  0.0000E+00      -1   0.233E-03   20.00
  25  -240.0000   -5917.679 0.3699   0.2236E-04  0.1145E-04  0.4343E-03  0.0000E+00      -1   0.255E-03   20.00
  26  -250.0000   -5717.319 0.3724   0.2496E-04  0.1201E-04  0.4637E-03  0.0000E+00      -1   0.273E-03   20.00
  27  -260.0000   -5525.273 0.3748   0.2744E-04  0.1255E-04  0.4886E-03  0.0000E+00      -1   0.287E-03   20.00
  28  -270.0000   -5340.593 0.3771   0.2984E-04  0.1307E-04  0.5110E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5162.251 0.3793   0.3215E-04  0.1357E-04  0.5323E-03  0.0000E+00      -1   0.313E-03   20.00
  30  -290.0000   -4989.089 0.3814   0.3439E-04  0.1406E-04  0.5538E-03  0.0000E+00      -1   0.326E-03   20.00
  31  -300.0000   -4821.404 0.3837   0.3726E-04  0.1460E-04  0.5800E-03  0.0000E+00      -1   0.341E-03   20.00
  32  -310.0000   -4661.322 0.3864   0.4205E-04  0.1535E-04  0.6101E-03  0.0000E+00      -1   0.359E-03   20.00
  33  -320.0000   -4510.228 0.3889   0.4656E-04  0.1605E-04  0.6396E-03  0.0000E+00      -1   0.376E-03   20.00
  34  -330.0000   -4365.951 0.3912   0.5088E-04  0.1672E-04  0.6681E-03  0.0000E+00      -1   0.393E-03   20.00
  35  -340.0000   -4227.152 0.3935   0.5503E-04  0.1737E-04  0.6954E-03  0.0000E+00      -1   0.409E-03   20.00
  36  -350.0000   -4092.859 0.3958   0.5904E-04  0.1800E-04  0.7223E-03  0.0000E+00      -1   0.425E-03   20.00
  37  -360.0000   -3962.231 0.3979   0.6295E-04  0.1860E-04  0.7496E-03  0.0000E+00      -1   0.441E-03   20.00
  38  -370.0000   -3835.133 0.4001   0.6746E-04  0.1925E-04  0.7820E-03  0.0000E+00      -1   0.460E-03   20.00
  39  -380.0000   -3713.379 0.4028   0.7581E-04  0.2018E-04  0.8187E-03  0.0000E+00      -1   0.482E-03   20.00
  40  -390.0000   -3598.445 0.4053   0.8369E-04  0.2106E-04  0.8545E-03  0.0000E+00      -1   0.503E-03   20.00
  41  -400.0000   -3488.706 0.4077   0.9121E-04  0.2190E-04  0.8894E-03  0.0000E+00      -1   0.523E-03   20.00
  42  -410.0000   -3383.097 0.4100   0.9845E-04  0.2271E-04  0.9236E-03  0.0000E+00      -1   0.543E-03   20.00
  43  -420.0000   -3280.851 0.4123   0.1055E-03  0.2349E-04  0.9574E-03  0.0000E+00      -1   0.563E-03   20.00
  44  -430.0000   -3181.356 0.4145   0.1123E-03  0.2425E-04  0.9916E-03  0.0000E+00      -1   0.583E-03   20.00
  45  -440.0000   -3084.101 0.4166   0.1190E-03  0.2499E-04  0.1027E-02  0.0000E+00      -1   0.604E-03   20.00
  46  -450.0000   -2990.510 0.4191   0.1309E-03  0.2601E-04  0.1068E-02  0.0000E+00      -1   0.628E-03   20.00
  47  -460.0000   -2901.369 0.4217   0.1448E-03  0.2712E-04  0.1114E-02  0.0000E+00      -1   0.655E-03   20.00
  48  -470.0000   -2816.317 0.4241   0.1581E-03  0.2818E-04  0.1159E-02  0.0000E+00      -1   0.682E-03   20.00
  49  -480.0000   -2734.495 0.4265   0.1708E-03  0.2919E-04  0.1203E-02  0.0000E+00      -1   0.708E-03   20.00
  50  -490.0000   -2655.302 0.4288   0.1832E-03  0.3018E-04  0.1246E-02  0.0000E+00      -1   0.733E-03   20.00
  51  -500.0000   -2578.280 0.4310   0.1952E-03  0.3113E-04  0.1289E-02  0.0000E+00      -1   0.759E-03   20.00
  52  -510.0000   -2503.067 0.4332   0.2069E-03  0.3207E-04  0.1333E-02  0.0000E+00      -1   0.784E-03   20.00
  53  -520.0000   -2429.370 0.4353   0.2184E-03  0.3298E-04  0.1377E-02  0.0000E+00      -1   0.810E-03   20.00
  54  -530.0000   -2358.540 0.4379   0.2414E-03  0.3433E-04  0.1427E-02  0.0000E+00      -1   0.839E-03   20.00
  55  -540.0000   -2291.067 0.4404   0.2651E-03  0.3567E-04  0.1483E-02  0.0000E+00      -1   0.873E-03   20.00
  56  -550.0000   -2226.406 0.4429   0.2878E-03  0.3696E-04  0.1538E-02  0.0000E+00      -1   0.905E-03   20.00
  57  -560.0000   -2164.012 0.4452   0.3097E-03  0.3820E-04  0.1592E-02  0.0000E+00      -1   0.936E-03   20.00
  58  -570.0000   -2103.489 0.4475   0.3309E-03  0.3941E-04  0.1644E-02  0.0000E+00      -1   0.967E-03   20.00
  59  -580.0000   -2044.541 0.4497   0.3516E-03  0.4058E-04  0.1696E-02  0.0000E+00      -1   0.998E-03   20.00
  60  -590.0000   -1986.943 0.4519   0.3718E-03  0.4173E-04  0.1746E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1930.531 0.4540   0.3916E-03  0.4285E-04  0.1795E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1876.157 0.4565   0.4285E-03  0.4441E-04  0.1848E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1824.334 0.4591   0.4688E-03  0.4604E-04  0.1900E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1774.904 0.4615   0.5072E-03  0.4759E-04  0.1942E-02  0.0000E+00      -1   0.114E-02   20.00
  65  -640.0000   -1727.605 0.4638   0.5440E-03  0.4908E-04  0.1971E-02  0.0000E+00      -1   0.116E-02   20.00
  66  -650.0000   -1682.329 0.4660   0.5793E-03  0.5050E-04  0.1982E-02  0.0000E+00      -1   0.117E-02   20.00
  67  -660.0000   -1639.075 0.4681   0.6129E-03  0.5185E-04  0.1970E-02  0.0000E+00      -1   0.116E-02   20.00
  68  -670.0000   -1597.931 0.4701   0.6449E-03  0.5314E-04  0.1932E-02  0.0000E+00      -1   0.114E-02   20.00
  69  -680.0000   -1559.059 0.4720   0.6751E-03  0.5436E-04  0.1863E-02  0.0000E+00      -1   0.110E-02   20.00
  70  -690.0000   -1522.663 0.4738   0.7035E-03  0.5551E-04  0.1759E-02  0.0000E+00      -1   0.103E-02   20.00
  71  -700.0000   -1489.395 0.4759   0.7573E-03  0.5707E-04  0.1605E-02  0.0000E+00      -1   0.944E-03   20.00
  72  -710.0000   -1460.093 0.4777   0.8070E-03  0.5848E-04  0.1399E-02  0.0000E+00      -1   0.823E-03   20.00
  73  -720.0000   -1434.536 0.4793   0.8503E-03  0.5972E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  74  -730.0000   -1412.554 0.4807   0.8876E-03  0.6078E-04  0.9062E-03  0.0000E+00      -1   0.533E-03   20.00
  75  -740.0000   -1394.015 0.4818   0.9190E-03  0.6168E-04  0.6295E-03  0.0000E+00      -1   0.370E-03   20.00
  76  -750.0000   -1378.782 0.4828   0.9448E-03  0.6241E-04  0.3434E-03  0.0000E+00      -1   0.202E-03   20.00
  77  -760.0000   -1366.697 0.4835   0.9653E-03  0.6300E-04  0.5687E-04  0.0000E+00      -1   0.335E-04   20.00
  78  -770.0000   -1357.575 0.4841   0.9807E-03  0.6344E-04 -0.2213E-03  0.0000E+00      -1  -0.130E-03   20.00
  79  -780.0000   -1351.197 0.4845   0.9916E-03  0.6375E-04 -0.4833E-03  0.0000E+00      -1  -0.284E-03   20.00
  80  -790.0000   -1347.322 0.4848   0.9981E-03  0.6393E-04 -0.7226E-03  0.0000E+00      -1  -0.425E-03   20.00
  81  -800.0000   -1345.684 0.4849   0.1001E-02  0.6401E-04 -0.9343E-03  0.0000E+00      -1  -0.550E-03   20.00
  82  -810.0000   -1346.006 0.4848   0.1000E-02  0.6400E-04 -0.1116E-02  0.0000E+00      -1  -0.656E-03   20.00
  83  -820.0000   -1348.010 0.4847   0.9970E-03  0.6390E-04 -0.1266E-02  0.0000E+00      -1  -0.745E-03   20.00
  84  -830.0000   -1351.423 0.4845   0.9912E-03  0.6374E-04 -0.1386E-02  0.0000E+00      -1  -0.815E-03   20.00
  85  -840.0000   -1355.988 0.4842   0.9834E-03  0.6351E-04 -0.1477E-02  0.0000E+00      -1  -0.869E-03   20.00
  86  -850.0000   -1361.469 0.4839   0.9742E-03  0.6325E-04 -0.1542E-02  0.0000E+00      -1  -0.907E-03   20.00
  87  -860.0000   -1367.659 0.4835   0.9637E-03  0.6295E-04 -0.1585E-02  0.0000E+00      -1  -0.932E-03   20.00
  88  -870.0000   -1374.377 0.4831   0.9523E-03  0.6263E-04 -0.1609E-02  0.0000E+00      -1  -0.947E-03   20.00
  89  -880.0000   -1381.469 0.4826   0.9403E-03  0.6228E-04 -0.1618E-02  0.0000E+00      -1  -0.952E-03   20.00
  90  -890.0000   -1388.800 0.4822   0.9278E-03  0.6193E-04 -0.1614E-02  0.0000E+00      -1  -0.949E-03   20.00
  91  -900.0000   -1396.252 0.4817   0.9152E-03  0.6157E-04 -0.1598E-02  0.0000E+00      -1  -0.940E-03   20.00
  92  -910.0000   -1403.712 0.4812   0.9026E-03  0.6121E-04 -0.1571E-02  0.0000E+00      -1  -0.924E-03   20.00
  93  -920.0000   -1411.063 0.4808   0.8901E-03  0.6085E-04 -0.1534E-02  0.0000E+00      -1  -0.902E-03   20.00
  94  -930.0000   -1418.179 0.4803   0.8780E-03  0.6051E-04 -0.1486E-02  0.0000E+00      -1  -0.874E-03   20.00
  95  -940.0000   -1424.914 0.4799   0.8666E-03  0.6018E-04 -0.1427E-02  0.0000E+00      -1  -0.839E-03   20.00
  96  -950.0000   -1431.103 0.4795   0.8561E-03  0.5988E-04 -0.1355E-02  0.0000E+00      -1  -0.797E-03   20.00
  97  -960.0000   -1436.562 0.4792   0.8469E-03  0.5962E-04 -0.1271E-02  0.0000E+00      -1  -0.748E-03   20.00
  98  -970.0000   -1441.096 0.4789   0.8392E-03  0.5940E-04 -0.1174E-02  0.0000E+00      -1  -0.690E-03   20.00
  99  -980.0000   -1444.516 0.4787   0.8334E-03  0.5924E-04 -0.1066E-02  0.0000E+00      -1  -0.627E-03   20.00
 100  -990.0000   -1446.655 0.4785   0.8298E-03  0.5913E-04 -0.9497E-03  0.0000E+00      -1  -0.559E-03   20.00
 101 -1000.0000   -1447.389 0.4785   0.8285E-03  0.5910E-04 -0.8900E-03  0.0000E+00      -1  -0.524E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1796.641 0.4680   0.7049E-03  0.4715E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1973.739 0.4599   0.5409E-03  0.4217E-04 -0.1306E-01  0.0000E+00      -1  -0.769E-02   20.00
   3   -20.0000   -2275.006 0.4485   0.3892E-03  0.3613E-04 -0.1534E-01  0.0000E+00      -1  -0.902E-02   20.00
   4   -30.0000   -2784.070 0.4325   0.2349E-03  0.2868E-04 -0.1579E-01  0.0000E+00      -1  -0.929E-02   20.00
   5   -40.0000   -3651.727 0.4116   0.1156E-03  0.2073E-04 -0.1316E-01  0.0000E+00      -1  -0.774E-02   20.00
   6   -50.0000   -4961.008 0.3891   0.5035E-04  0.1420E-04 -0.7814E-02  0.0000E+00      -1  -0.460E-02   20.00
   7   -60.0000   -6310.309 0.3655   0.1855E-04  0.1054E-04 -0.2820E-02  0.0000E+00      -1  -0.166E-02   20.00
   8   -70.0000   -6862.510 0.3603   0.1547E-04  0.9605E-05 -0.5150E-03  0.0000E+00      -1  -0.303E-03   20.00
   9   -80.0000   -6900.400 0.3600   0.1526E-04  0.9542E-05 -0.2492E-04  0.0000E+00      -1  -0.147E-04   20.00
  10   -90.0000   -6874.917 0.3602   0.1541E-04  0.9586E-05  0.1589E-04  0.0000E+00      -1   0.934E-05   20.00
  11  -100.0000   -6859.720 0.3604   0.1549E-04  0.9611E-05  0.6602E-06  0.0000E+00      -1   0.388E-06   20.00
  12  -110.0000   -6854.046 0.3604   0.1552E-04  0.9621E-05 -0.9777E-05  0.0000E+00      -1  -0.575E-05   20.00
  13  -120.0000   -6852.318 0.3604   0.1553E-04  0.9624E-05 -0.1382E-04  0.0000E+00      -1  -0.813E-05   20.00
  14  -130.0000   -6851.836 0.3604   0.1554E-04  0.9625E-05 -0.1494E-04  0.0000E+00      -1  -0.879E-05   20.00
  15  -140.0000   -6851.556 0.3604   0.1554E-04  0.9625E-05 -0.1472E-04  0.0000E+00      -1  -0.866E-05   20.00
  16  -150.0000   -6850.779 0.3604   0.1554E-04  0.9627E-05 -0.1280E-04  0.0000E+00      -1  -0.753E-05   20.00
  17  -160.0000   -6848.031 0.3605   0.1556E-04  0.9631E-05 -0.6679E-05  0.0000E+00      -1  -0.393E-05   20.00
  18  -170.0000   -6839.367 0.3606   0.1561E-04  0.9646E-05  0.9561E-05  0.0000E+00      -1   0.562E-05   20.00
  19  -180.0000   -6815.837 0.3608   0.1574E-04  0.9686E-05  0.4519E-04  0.0000E+00      -1   0.266E-04   20.00
  20  -190.0000   -6762.295 0.3613   0.1604E-04  0.9776E-05  0.1075E-03  0.0000E+00      -1   0.633E-04   20.00
  21  -200.0000   -6662.859 0.3622   0.1659E-04  0.9944E-05  0.1913E-03  0.0000E+00      -1   0.113E-03   20.00
  22  -210.0000   -6513.685 0.3636   0.1742E-04  0.1020E-04  0.2762E-03  0.0000E+00      -1   0.162E-03   20.00
  23  -220.0000   -6327.742 0.3653   0.1846E-04  0.1051E-04  0.3434E-03  0.0000E+00      -1   0.202E-03   20.00
  24  -230.0000   -6123.208 0.3673   0.1970E-04  0.1087E-04  0.3941E-03  0.0000E+00      -1   0.232E-03   20.00
  25  -240.0000   -5915.070 0.3699   0.2239E-04  0.1145E-04  0.4334E-03  0.0000E+00      -1   0.255E-03   20.00
  26  -250.0000   -5715.171 0.3724   0.2498E-04  0.1202E-04  0.4633E-03  0.0000E+00      -1   0.273E-03   20.00
  27  -260.0000   -5523.393 0.3748   0.2747E-04  0.1256E-04  0.4885E-03  0.0000E+00      -1   0.287E-03   20.00
  28  -270.0000   -5338.858 0.3771   0.2986E-04  0.1307E-04  0.5111E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5160.543 0.3793   0.3217E-04  0.1358E-04  0.5327E-03  0.0000E+00      -1   0.313E-03   20.00
  30  -290.0000   -4987.308 0.3815   0.3441E-04  0.1406E-04  0.5545E-03  0.0000E+00      -1   0.326E-03   20.00
