 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  23  -220.0000   -4291.250 0.3925   0.5311E-04  0.1707E-04  0.3790E-03  0.0000E+00      -1   0.758E-03   20.00
  24  -230.0000   -4205.611 0.3939   0.5567E-04  0.1747E-04  0.4330E-03  0.0000E+00      -1   0.866E-03   20.00
  25  -240.0000   -4115.862 0.3954   0.5835E-04  0.1789E-04  0.4686E-03  0.0000E+00      -1   0.937E-03   20.00
  26  -250.0000   -4025.040 0.3969   0.6107E-04  0.1831E-04  0.4923E-03  0.0000E+00      -1   0.985E-03   20.00
  27  -260.0000   -3934.603 0.3984   0.6377E-04  0.1873E-04  0.5100E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -3845.242 0.3999   0.6676E-04  0.1917E-04  0.5277E-03  0.0000E+00      -1   0.106E-02   20.00
  29  -280.0000   -3758.192 0.4018   0.7273E-04  0.1984E-04  0.5470E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3674.562 0.4037   0.7847E-04  0.2048E-04  0.5661E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3593.705 0.4054   0.8401E-04  0.2110E-04  0.5848E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3515.190 0.4072   0.8939E-04  0.2170E-04  0.6028E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3438.730 0.4088   0.9464E-04  0.2228E-04  0.6200E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3364.064 0.4105   0.9976E-04  0.2285E-04  0.6372E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3290.899 0.4121   0.1048E-03  0.2341E-04  0.6557E-03  0.0000E+00      -1   0.131E-02   20.00
  36  -350.0000   -3218.842 0.4136   0.1097E-03  0.2396E-04  0.6775E-03  0.0000E+00      -1   0.136E-02   20.00
  37  -360.0000   -3147.369 0.4152   0.1146E-03  0.2451E-04  0.7048E-03  0.0000E+00      -1   0.141E-02   20.00
  38  -370.0000   -3075.854 0.4168   0.1195E-03  0.2506E-04  0.7396E-03  0.0000E+00      -1   0.148E-02   20.00
  39  -380.0000   -3004.697 0.4187   0.1287E-03  0.2583E-04  0.7894E-03  0.0000E+00      -1   0.158E-02   20.00
  40  -390.0000   -2933.630 0.4207   0.1398E-03  0.2672E-04  0.8530E-03  0.0000E+00      -1   0.171E-02   20.00
  41  -400.0000   -2862.638 0.4228   0.1508E-03  0.2760E-04  0.9202E-03  0.0000E+00      -1   0.184E-02   20.00
  42  -410.0000   -2791.625 0.4248   0.1619E-03  0.2848E-04  0.9866E-03  0.0000E+00      -1   0.197E-02   20.00
  43  -420.0000   -2720.763 0.4269   0.1730E-03  0.2936E-04  0.1049E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2650.333 0.4289   0.1839E-03  0.3024E-04  0.1105E-02  0.0000E+00      -1   0.221E-02   20.00
  45  -440.0000   -2580.581 0.4309   0.1948E-03  0.3111E-04  0.1156E-02  0.0000E+00      -1   0.231E-02   20.00
  46  -450.0000   -2511.666 0.4329   0.2056E-03  0.3196E-04  0.1201E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2443.651 0.4349   0.2162E-03  0.3281E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2377.553 0.4372   0.2348E-03  0.3395E-04  0.1291E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2314.031 0.4395   0.2571E-03  0.3521E-04  0.1340E-02  0.0000E+00      -1   0.268E-02   20.00
  50  -490.0000   -2253.061 0.4418   0.2784E-03  0.3643E-04  0.1388E-02  0.0000E+00      -1   0.278E-02   20.00
  51  -500.0000   -2194.188 0.4441   0.2991E-03  0.3760E-04  0.1434E-02  0.0000E+00      -1   0.287E-02   20.00
  52  -510.0000   -2137.074 0.4462   0.3191E-03  0.3874E-04  0.1478E-02  0.0000E+00      -1   0.296E-02   20.00
  53  -520.0000   -2081.453 0.4483   0.3386E-03  0.3985E-04  0.1522E-02  0.0000E+00      -1   0.304E-02   20.00
  54  -530.0000   -2027.109 0.4504   0.3577E-03  0.4093E-04  0.1566E-02  0.0000E+00      -1   0.313E-02   20.00
  55  -540.0000   -1973.865 0.4524   0.3764E-03  0.4199E-04  0.1609E-02  0.0000E+00      -1   0.322E-02   20.00
  56  -550.0000   -1921.570 0.4543   0.3947E-03  0.4303E-04  0.1652E-02  0.0000E+00      -1   0.330E-02   20.00
  57  -560.0000   -1871.087 0.4568   0.4324E-03  0.4457E-04  0.1702E-02  0.0000E+00      -1   0.340E-02   20.00
  58  -570.0000   -1822.749 0.4591   0.4700E-03  0.4609E-04  0.1757E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1776.213 0.4614   0.5062E-03  0.4755E-04  0.1809E-02  0.0000E+00      -1   0.362E-02   20.00
  60  -590.0000   -1731.185 0.4636   0.5412E-03  0.4896E-04  0.1859E-02  0.0000E+00      -1   0.372E-02   20.00
  61  -600.0000   -1687.460 0.4658   0.5753E-03  0.5034E-04  0.1905E-02  0.0000E+00      -1   0.381E-02   20.00
  62  -610.0000   -1644.900 0.4678   0.6084E-03  0.5167E-04  0.1946E-02  0.0000E+00      -1   0.389E-02   20.00
  63  -620.0000   -1603.427 0.4699   0.6406E-03  0.5297E-04  0.1981E-02  0.0000E+00      -1   0.396E-02   20.00
  64  -630.0000   -1563.013 0.4718   0.6721E-03  0.5424E-04  0.2006E-02  0.0000E+00      -1   0.401E-02   20.00
  65  -640.0000   -1523.684 0.4738   0.7027E-03  0.5547E-04  0.2019E-02  0.0000E+00      -1   0.404E-02   20.00
  66  -650.0000   -1486.103 0.4761   0.7629E-03  0.5723E-04  0.2013E-02  0.0000E+00      -1   0.403E-02   20.00
  67  -660.0000   -1450.823 0.4783   0.8227E-03  0.5893E-04  0.1981E-02  0.0000E+00      -1   0.396E-02   20.00
  68  -670.0000   -1417.806 0.4803   0.8787E-03  0.6053E-04  0.1918E-02  0.0000E+00      -1   0.384E-02   20.00
  69  -680.0000   -1387.052 0.4823   0.9308E-03  0.6201E-04  0.1819E-02  0.0000E+00      -1   0.364E-02   20.00
  70  -690.0000   -1358.622 0.4841   0.9790E-03  0.6339E-04  0.1681E-02  0.0000E+00      -1   0.336E-02   20.00
  71  -700.0000   -1332.613 0.4857   0.1023E-02  0.6464E-04  0.1504E-02  0.0000E+00      -1   0.301E-02   20.00
  72  -710.0000   -1309.128 0.4872   0.1063E-02  0.6578E-04  0.1290E-02  0.0000E+00      -1   0.258E-02   20.00
  73  -720.0000   -1288.266 0.4885   0.1098E-02  0.6679E-04  0.1041E-02  0.0000E+00      -1   0.208E-02   20.00
  74  -730.0000   -1270.104 0.4896   0.1129E-02  0.6766E-04  0.7639E-03  0.0000E+00      -1   0.153E-02   20.00
  75  -740.0000   -1254.686 0.4906   0.1155E-02  0.6841E-04  0.4648E-03  0.0000E+00      -1   0.930E-03   20.00
  76  -750.0000   -1242.020 0.4914   0.1177E-02  0.6902E-04  0.1524E-03  0.0000E+00      -1   0.305E-03   20.00
  77  -760.0000   -1232.071 0.4920   0.1193E-02  0.6950E-04 -0.1641E-03  0.0000E+00      -1  -0.328E-03   20.00
  78  -770.0000   -1224.756 0.4924   0.1206E-02  0.6986E-04 -0.4749E-03  0.0000E+00      -1  -0.950E-03   20.00
  79  -780.0000   -1219.944 0.4927   0.1214E-02  0.7009E-04 -0.7707E-03  0.0000E+00      -1  -0.154E-02   20.00
  80  -790.0000   -1217.456 0.4929   0.1218E-02  0.7021E-04 -0.1043E-02  0.0000E+00      -1  -0.209E-02   20.00
  81  -800.0000   -1217.071 0.4929   0.1219E-02  0.7023E-04 -0.1284E-02  0.0000E+00      -1  -0.257E-02   20.00
  82  -810.0000   -1218.537 0.4928   0.1216E-02  0.7016E-04 -0.1490E-02  0.0000E+00      -1  -0.298E-02   20.00
  83  -820.0000   -1221.583 0.4926   0.1211E-02  0.7001E-04 -0.1659E-02  0.0000E+00      -1  -0.332E-02   20.00
  84  -830.0000   -1225.940 0.4924   0.1204E-02  0.6980E-04 -0.1791E-02  0.0000E+00      -1  -0.358E-02   20.00
  85  -840.0000   -1231.353 0.4920   0.1195E-02  0.6954E-04 -0.1890E-02  0.0000E+00      -1  -0.378E-02   20.00
  86  -850.0000   -1237.590 0.4916   0.1184E-02  0.6924E-04 -0.1959E-02  0.0000E+00      -1  -0.392E-02   20.00
  87  -860.0000   -1244.450 0.4912   0.1173E-02  0.6891E-04 -0.2003E-02  0.0000E+00      -1  -0.401E-02   20.00
  88  -870.0000   -1251.760 0.4908   0.1160E-02  0.6855E-04 -0.2026E-02  0.0000E+00      -1  -0.405E-02   20.00
  89  -880.0000   -1259.376 0.4903   0.1147E-02  0.6818E-04 -0.2031E-02  0.0000E+00      -1  -0.406E-02   20.00
  90  -890.0000   -1267.170 0.4898   0.1134E-02  0.6781E-04 -0.2021E-02  0.0000E+00      -1  -0.404E-02   20.00
  91  -900.0000   -1275.025 0.4893   0.1121E-02  0.6743E-04 -0.1998E-02  0.0000E+00      -1  -0.400E-02   20.00
  92  -910.0000   -1282.830 0.4888   0.1107E-02  0.6705E-04 -0.1963E-02  0.0000E+00      -1  -0.393E-02   20.00
  93  -920.0000   -1290.467 0.4883   0.1095E-02  0.6668E-04 -0.1914E-02  0.0000E+00      -1  -0.383E-02   20.00
  94  -930.0000   -1297.804 0.4879   0.1082E-02  0.6633E-04 -0.1852E-02  0.0000E+00      -1  -0.370E-02   20.00
  95  -940.0000   -1304.697 0.4874   0.1070E-02  0.6599E-04 -0.1776E-02  0.0000E+00      -1  -0.355E-02   20.00
  96  -950.0000   -1310.980 0.4870   0.1060E-02  0.6569E-04 -0.1685E-02  0.0000E+00      -1  -0.337E-02   20.00
  97  -960.0000   -1316.479 0.4867   0.1050E-02  0.6542E-04 -0.1578E-02  0.0000E+00      -1  -0.316E-02   20.00
  98  -970.0000   -1321.012 0.4864   0.1043E-02  0.6520E-04 -0.1457E-02  0.0000E+00      -1  -0.291E-02   20.00
  99  -980.0000   -1324.408 0.4862   0.1037E-02  0.6504E-04 -0.1323E-02  0.0000E+00      -1  -0.265E-02   20.00
 100  -990.0000   -1326.520 0.4861   0.1033E-02  0.6494E-04 -0.1181E-02  0.0000E+00      -1  -0.236E-02   20.00
 101 -1000.0000   -1327.241 0.4860   0.1032E-02  0.6490E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -286.339 0.6141   0.1072E-01  0.2137E-03 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
   2   -10.0000    -306.232 0.6099   0.9495E-02  0.2073E-03 -0.3050E-01  0.0000E+00      -1  -0.610E-01   20.00
   3   -20.0000    -330.553 0.6051   0.8452E-02  0.1999E-03 -0.3134E-01  0.0000E+00      -1  -0.627E-01   20.00
   4   -30.0000    -361.503 0.5990   0.7124E-02  0.1904E-03 -0.3282E-01  0.0000E+00      -1  -0.656E-01   20.00
   5   -40.0000    -403.584 0.5913   0.5837E-02  0.1789E-03 -0.3490E-01  0.0000E+00      -1  -0.698E-01   20.00
   6   -50.0000    -464.047 0.5809   0.4397E-02  0.1633E-03 -0.3751E-01  0.0000E+00      -1  -0.750E-01   20.00
   7   -60.0000    -514.651 0.5642   0.8461E-02  0.1486E-03 -0.4023E-01  0.0000E+00      -1  -0.805E-01   20.00
   8   -70.0000    -557.614 0.5580   0.7208E-02  0.1404E-03 -0.4269E-01  0.0000E+00      -1  -0.854E-01   20.00
   9   -80.0000    -615.349 0.5501   0.5750E-02  0.1301E-03 -0.4470E-01  0.0000E+00      -1  -0.894E-01   20.00
  10   -90.0000    -693.506 0.5407   0.4574E-02  0.1188E-03 -0.4589E-01  0.0000E+00      -1  -0.918E-01   20.00
  11  -100.0000    -801.134 0.5287   0.3292E-02  0.1050E-03 -0.4593E-01  0.0000E+00      -1  -0.919E-01   20.00
  12  -110.0000    -959.479 0.5132   0.2126E-02  0.8857E-04 -0.4437E-01  0.0000E+00      -1  -0.887E-01   20.00
  13  -120.0000   -1205.877 0.4936   0.1238E-02  0.7079E-04 -0.4072E-01  0.0000E+00      -1  -0.814E-01   20.00
  14  -130.0000   -1603.289 0.4699   0.6421E-03  0.5303E-04 -0.3432E-01  0.0000E+00      -1  -0.686E-01   20.00
  15  -140.0000   -2251.626 0.4419   0.2795E-03  0.3649E-04 -0.2443E-01  0.0000E+00      -1  -0.489E-01   20.00
  16  -150.0000   -3187.848 0.4143   0.1119E-03  0.2420E-04 -0.1294E-01  0.0000E+00      -1  -0.259E-01   20.00
  17  -160.0000   -4029.225 0.3968   0.6087E-04  0.1828E-04 -0.4716E-02  0.0000E+00      -1  -0.943E-02   20.00
  18  -170.0000   -4394.397 0.3908   0.4999E-04  0.1659E-04 -0.1258E-02  0.0000E+00      -1  -0.252E-02   20.00
  19  -180.0000   -4473.637 0.3895   0.4765E-04  0.1622E-04 -0.2209E-03  0.0000E+00      -1  -0.442E-03   20.00
  20  -190.0000   -4464.917 0.3896   0.4791E-04  0.1626E-04  0.7233E-04  0.0000E+00      -1   0.145E-03   20.00
  21  -200.0000   -4423.846 0.3903   0.4914E-04  0.1646E-04  0.2032E-03  0.0000E+00      -1   0.406E-03   20.00
  22  -210.0000   -4362.774 0.3913   0.5097E-04  0.1674E-04  0.2982E-03  0.0000E+00      -1   0.596E-03   20.00
  23  -220.0000   -4287.353 0.3926   0.5323E-04  0.1709E-04  0.3731E-03  0.0000E+00      -1   0.746E-03   20.00
  24  -230.0000   -4202.955 0.3939   0.5575E-04  0.1748E-04  0.4277E-03  0.0000E+00      -1   0.855E-03   20.00
  25  -240.0000   -4114.110 0.3954   0.5841E-04  0.1790E-04  0.4649E-03  0.0000E+00      -1   0.930E-03   20.00
  26  -250.0000   -4023.810 0.3969   0.6111E-04  0.1832E-04  0.4904E-03  0.0000E+00      -1   0.981E-03   20.00
  27  -260.0000   -3933.612 0.3984   0.6380E-04  0.1874E-04  0.5093E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -3844.342 0.3999   0.6683E-04  0.1918E-04  0.5277E-03  0.0000E+00      -1   0.106E-02   20.00
  29  -280.0000   -3757.315 0.4018   0.7279E-04  0.1985E-04  0.5473E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3673.701 0.4037   0.7853E-04  0.2049E-04  0.5664E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3592.873 0.4055   0.8407E-04  0.2110E-04  0.5850E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3514.394 0.4072   0.8945E-04  0.2170E-04  0.6029E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3437.948 0.4088   0.9469E-04  0.2229E-04  0.6205E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3363.252 0.4105   0.9981E-04  0.2286E-04  0.6383E-03  0.0000E+00      -1   0.128E-02   20.00
  35  -340.0000   -3289.978 0.4121   0.1048E-03  0.2342E-04  0.6578E-03  0.0000E+00      -1   0.132E-02   20.00
  36  -350.0000   -3217.715 0.4137   0.1098E-03  0.2397E-04  0.6808E-03  0.0000E+00      -1   0.136E-02   20.00
  37  -360.0000   -3145.946 0.4152   0.1147E-03  0.2452E-04  0.7092E-03  0.0000E+00      -1   0.142E-02   20.00
  38  -370.0000   -3074.074 0.4168   0.1196E-03  0.2507E-04  0.7446E-03  0.0000E+00      -1   0.149E-02   20.00
  39  -380.0000   -3002.608 0.4187   0.1290E-03  0.2586E-04  0.7942E-03  0.0000E+00      -1   0.159E-02   20.00
  40  -390.0000   -2931.362 0.4208   0.1401E-03  0.2675E-04  0.8566E-03  0.0000E+00      -1   0.171E-02   20.00
  41  -400.0000   -2860.331 0.4228   0.1512E-03  0.2763E-04  0.9219E-03  0.0000E+00      -1   0.184E-02   20.00
  42  -410.0000   -2789.408 0.4249   0.1623E-03  0.2851E-04  0.9865E-03  0.0000E+00      -1   0.197E-02   20.00
  43  -420.0000   -2718.722 0.4269   0.1733E-03  0.2939E-04  0.1047E-02  0.0000E+00      -1   0.209E-02   20.00
  44  -430.0000   -2648.490 0.4290   0.1842E-03  0.3026E-04  0.1103E-02  0.0000E+00      -1   0.221E-02   20.00
  45  -440.0000   -2578.912 0.4310   0.1951E-03  0.3113E-04  0.1154E-02  0.0000E+00      -1   0.231E-02   20.00
  46  -450.0000   -2510.129 0.4329   0.2058E-03  0.3198E-04  0.1201E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2442.200 0.4349   0.2164E-03  0.3282E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2376.186 0.4372   0.2353E-03  0.3397E-04  0.1291E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2312.743 0.4396   0.2575E-03  0.3524E-04  0.1341E-02  0.0000E+00      -1   0.268E-02   20.00
  50  -490.0000   -2251.827 0.4419   0.2789E-03  0.3645E-04  0.1389E-02  0.0000E+00      -1   0.278E-02   20.00
  51  -500.0000   -2192.993 0.4441   0.2995E-03  0.3762E-04  0.1435E-02  0.0000E+00      -1   0.287E-02   20.00
  52  -510.0000   -2135.904 0.4463   0.3195E-03  0.3876E-04  0.1480E-02  0.0000E+00      -1   0.296E-02   20.00
  53  -520.0000   -2080.296 0.4484   0.3390E-03  0.3987E-04  0.1524E-02  0.0000E+00      -1   0.305E-02   20.00
  54  -530.0000   -2025.957 0.4504   0.3581E-03  0.4095E-04  0.1567E-02  0.0000E+00      -1   0.313E-02   20.00
  55  -540.0000   -1972.712 0.4524   0.3768E-03  0.4201E-04  0.1611E-02  0.0000E+00      -1   0.322E-02   20.00
  56  -550.0000   -1920.416 0.4544   0.3951E-03  0.4305E-04  0.1654E-02  0.0000E+00      -1   0.331E-02   20.00
  57  -560.0000   -1869.956 0.4568   0.4333E-03  0.4461E-04  0.1703E-02  0.0000E+00      -1   0.341E-02   20.00
  58  -570.0000   -1821.665 0.4592   0.4709E-03  0.4612E-04  0.1757E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1775.182 0.4615   0.5070E-03  0.4758E-04  0.1809E-02  0.0000E+00      -1   0.362E-02   20.00
  60  -590.0000   -1730.222 0.4637   0.5420E-03  0.4899E-04  0.1857E-02  0.0000E+00      -1   0.371E-02   20.00
  61  -600.0000   -1686.589 0.4658   0.5759E-03  0.5036E-04  0.1901E-02  0.0000E+00      -1   0.380E-02   20.00
  62  -610.0000   -1644.158 0.4679   0.6089E-03  0.5169E-04  0.1939E-02  0.0000E+00      -1   0.388E-02   20.00
  63  -620.0000   -1602.861 0.4699   0.6411E-03  0.5299E-04  0.1969E-02  0.0000E+00      -1   0.394E-02   20.00
  64  -630.0000   -1562.686 0.4719   0.6723E-03  0.5425E-04  0.1988E-02  0.0000E+00      -1   0.398E-02   20.00
  65  -640.0000   -1523.670 0.4738   0.7027E-03  0.5547E-04  0.1994E-02  0.0000E+00      -1   0.399E-02   20.00
  66  -650.0000   -1486.470 0.4760   0.7623E-03  0.5721E-04  0.1979E-02  0.0000E+00      -1   0.396E-02   20.00
  67  -660.0000   -1451.653 0.4782   0.8213E-03  0.5889E-04  0.1937E-02  0.0000E+00      -1   0.387E-02   20.00
  68  -670.0000   -1419.167 0.4803   0.8764E-03  0.6046E-04  0.1864E-02  0.0000E+00      -1   0.373E-02   20.00
  69  -680.0000   -1388.988 0.4821   0.9275E-03  0.6192E-04  0.1758E-02  0.0000E+00      -1   0.352E-02   20.00
  70  -690.0000   -1361.152 0.4839   0.9747E-03  0.6327E-04  0.1617E-02  0.0000E+00      -1   0.323E-02   20.00
  71  -700.0000   -1335.726 0.4855   0.1018E-02  0.6449E-04  0.1440E-02  0.0000E+00      -1   0.288E-02   20.00
  72  -710.0000   -1312.783 0.4869   0.1057E-02  0.6560E-04  0.1229E-02  0.0000E+00      -1   0.246E-02   20.00
  73  -720.0000   -1292.392 0.4882   0.1091E-02  0.6659E-04  0.9888E-03  0.0000E+00      -1   0.198E-02   20.00
  74  -730.0000   -1274.602 0.4893   0.1121E-02  0.6745E-04  0.7236E-03  0.0000E+00      -1   0.145E-02   20.00
  75  -740.0000   -1259.441 0.4903   0.1147E-02  0.6818E-04  0.4398E-03  0.0000E+00      -1   0.880E-03   20.00
  76  -750.0000   -1246.899 0.4911   0.1168E-02  0.6879E-04  0.1451E-03  0.0000E+00      -1   0.290E-03   20.00
  77  -760.0000   -1236.934 0.4917   0.1185E-02  0.6927E-04 -0.1526E-03  0.0000E+00      -1  -0.305E-03   20.00
  78  -770.0000   -1229.461 0.4921   0.1198E-02  0.6963E-04 -0.4450E-03  0.0000E+00      -1  -0.890E-03   20.00
  79  -780.0000   -1224.359 0.4925   0.1207E-02  0.6988E-04 -0.7241E-03  0.0000E+00      -1  -0.145E-02   20.00
  80  -790.0000   -1221.467 0.4927   0.1211E-02  0.7002E-04 -0.9828E-03  0.0000E+00      -1  -0.197E-02   20.00
  81  -800.0000   -1220.593 0.4927   0.1213E-02  0.7006E-04 -0.1215E-02  0.0000E+00      -1  -0.243E-02   20.00
  82  -810.0000   -1221.518 0.4926   0.1211E-02  0.7001E-04 -0.1417E-02  0.0000E+00      -1  -0.283E-02   20.00
  83  -820.0000   -1224.011 0.4925   0.1207E-02  0.6989E-04 -0.1587E-02  0.0000E+00      -1  -0.317E-02   20.00
  84  -830.0000   -1227.833 0.4923   0.1201E-02  0.6971E-04 -0.1725E-02  0.0000E+00      -1  -0.345E-02   20.00
  85  -840.0000   -1232.753 0.4919   0.1192E-02  0.6947E-04 -0.1831E-02  0.0000E+00      -1  -0.366E-02   20.00
  86  -850.0000   -1238.555 0.4916   0.1182E-02  0.6919E-04 -0.1908E-02  0.0000E+00      -1  -0.382E-02   20.00
  87  -860.0000   -1245.041 0.4912   0.1172E-02  0.6888E-04 -0.1961E-02  0.0000E+00      -1  -0.392E-02   20.00
  88  -870.0000   -1252.034 0.4907   0.1160E-02  0.6854E-04 -0.1991E-02  0.0000E+00      -1  -0.398E-02   20.00
  89  -880.0000   -1259.378 0.4903   0.1147E-02  0.6818E-04 -0.2002E-02  0.0000E+00      -1  -0.400E-02   20.00
  90  -890.0000   -1266.934 0.4898   0.1134E-02  0.6782E-04 -0.1996E-02  0.0000E+00      -1  -0.399E-02   20.00
  91  -900.0000   -1274.572 0.4893   0.1121E-02  0.6745E-04 -0.1976E-02  0.0000E+00      -1  -0.395E-02   20.00
  92  -910.0000   -1282.166 0.4888   0.1109E-02  0.6708E-04 -0.1941E-02  0.0000E+00      -1  -0.388E-02   20.00
  93  -920.0000   -1289.589 0.4884   0.1096E-02  0.6672E-04 -0.1893E-02  0.0000E+00      -1  -0.379E-02   20.00
  94  -930.0000   -1296.703 0.4879   0.1084E-02  0.6638E-04 -0.1831E-02  0.0000E+00      -1  -0.366E-02   20.00
  95  -940.0000   -1303.364 0.4875   0.1073E-02  0.6606E-04 -0.1755E-02  0.0000E+00      -1  -0.351E-02   20.00
  96  -950.0000   -1309.412 0.4871   0.1062E-02  0.6577E-04 -0.1664E-02  0.0000E+00      -1  -0.333E-02   20.00
  97  -960.0000   -1314.683 0.4868   0.1053E-02  0.6551E-04 -0.1560E-02  0.0000E+00      -1  -0.312E-02   20.00
  98  -970.0000   -1319.011 0.4865   0.1046E-02  0.6530E-04 -0.1442E-02  0.0000E+00      -1  -0.288E-02   20.00
  99  -980.0000   -1322.243 0.4863   0.1041E-02  0.6515E-04 -0.1314E-02  0.0000E+00      -1  -0.263E-02   20.00
 100  -990.0000   -1324.248 0.4862   0.1037E-02  0.6505E-04 -0.1177E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1324.932 0.4862   0.1036E-02  0.6502E-04 -0.1108E-02  0.0000E+00      -1  -0.222E-02   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -289.676 0.6133   0.1047E-01  0.2126E-03 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
   2   -10.0000    -310.422 0.6091   0.9312E-02  0.2060E-03 -0.3085E-01  0.0000E+00      -1  -0.617E-01   20.00
   3   -20.0000    -336.139 0.6040   0.8211E-02  0.1982E-03 -0.3184E-01  0.0000E+00      -1  -0.637E-01   20.00
   4   -30.0000    -369.319 0.5974   0.6790E-02  0.1880E-03 -0.3310E-01  0.0000E+00      -1  -0.662E-01   20.00
   5   -40.0000    -413.950 0.5895   0.5592E-02  0.1762E-03 -0.3463E-01  0.0000E+00      -1  -0.693E-01   20.00
   6   -50.0000    -476.983 0.5787   0.4114E-02  0.1601E-03 -0.3637E-01  0.0000E+00      -1  -0.727E-01   20.00
